Airline,Source,Destination,Date,Weekday,Is_Weekend,Predicted_Price,SARIMAX_Trend,Predicted_Price_USD
IndiGo,Banglore,Delhi,2019-07-01,Mon,0,4410,9090,62.62
IndiGo,Banglore,Delhi,2019-07-02,Tue,0,4457,9090,63.29
IndiGo,Banglore,Delhi,2019-07-03,Wed,0,4467,9090,63.43
IndiGo,Banglore,Delhi,2019-07-04,Thu,0,4516,9090,64.13
IndiGo,Banglore,Delhi,2019-07-05,Fri,0,4526,9092,64.27
IndiGo,Banglore,Delhi,2019-07-06,Sat,1,4534,9092,64.39
IndiGo,Banglore,Delhi,2019-07-07,Sun,1,4616,9092,65.55
IndiGo,Banglore,Delhi,2019-07-08,Mon,0,4451,9092,63.21
IndiGo,Banglore,Delhi,2019-07-09,Tue,0,4479,9092,63.6
IndiGo,Banglore,Delhi,2019-07-10,Wed,0,4485,9092,63.69
IndiGo,Banglore,Delhi,2019-07-11,Thu,0,4532,9092,64.36
IndiGo,Banglore,Delhi,2019-07-12,Fri,0,4583,9092,65.08
IndiGo,Banglore,Delhi,2019-07-13,Sat,1,4559,9092,64.74
IndiGo,Banglore,Delhi,2019-07-14,Sun,1,4597,9092,65.28
IndiGo,Banglore,Delhi,2019-07-15,Mon,0,4471,9092,63.49
IndiGo,Banglore,Delhi,2019-07-16,Tue,0,4496,9092,63.85
IndiGo,Banglore,Delhi,2019-07-17,Wed,0,4503,9092,63.94
IndiGo,Banglore,Delhi,2019-07-18,Thu,0,4570,9092,64.9
IndiGo,Banglore,Delhi,2019-07-19,Fri,0,4585,9092,65.11
IndiGo,Banglore,Delhi,2019-07-20,Sat,1,4569,9092,64.88
IndiGo,Banglore,Delhi,2019-07-21,Sun,1,4625,9092,65.68
IndiGo,Banglore,Delhi,2019-07-22,Mon,0,4455,9092,63.26
IndiGo,Banglore,Delhi,2019-07-23,Tue,0,4474,9092,63.53
IndiGo,Banglore,Delhi,2019-07-24,Wed,0,4505,9092,63.97
IndiGo,Banglore,Delhi,2019-07-25,Thu,0,4559,9092,64.74
IndiGo,Banglore,Delhi,2019-07-26,Fri,0,4563,9092,64.8
IndiGo,Banglore,Delhi,2019-07-27,Sat,1,4540,9092,64.47
IndiGo,Banglore,Delhi,2019-07-28,Sun,1,4620,9092,65.61
IndiGo,Banglore,Delhi,2019-07-29,Mon,0,4458,9092,63.31
IndiGo,Banglore,Delhi,2019-07-30,Tue,0,4465,9092,63.41
IndiGo,Banglore,Delhi,2019-07-31,Wed,0,4453,9092,63.23
