Airline,Date_of_Journey,Source,Destination,Total_Stops,Journey_Month,Predicted_Price
Jet Airways,2019-06-06,Delhi,Cochin,1,6,11747.95
IndiGo,2019-05-12,Kolkata,Banglore,1,5,4580.85
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13941.27
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,10837.01
Air Asia,2019-06-24,Banglore,Delhi,0,6,3767.08
Jet Airways,2019-06-12,Delhi,Cochin,1,6,10630.96
Air India,2019-03-12,Banglore,Delhi,1,3,10356.66
IndiGo,2019-05-01,Kolkata,Banglore,1,5,5930.58
IndiGo,2019-03-15,Kolkata,Banglore,0,3,4814.46
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,12844.07
Jet Airways,2019-03-21,Delhi,Cochin,2,3,10277.06
IndiGo,2019-06-15,Delhi,Cochin,1,6,6304.82
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,12471.08
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12626.32
Jet Airways,2019-06-03,Delhi,Cochin,1,6,11761.12
Jet Airways,2019-03-06,Banglore,Delhi,1,3,16224.61
Multiple carriers,2019-06-06,Delhi,Cochin,1,6,8967.74
Vistara,2019-03-24,Kolkata,Banglore,1,3,12092.9
Jet Airways,2019-06-12,Delhi,Cochin,1,6,11000.42
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12755.73
IndiGo,2019-03-06,Delhi,Cochin,1,3,13116.4
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11012.47
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12685.86
Jet Airways,2019-05-09,Delhi,Cochin,2,5,13904.05
Air India,2019-04-06,Banglore,Delhi,0,4,4922.07
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10081.83
IndiGo,2019-05-15,Kolkata,Banglore,0,5,4650.35
Jet Airways,2019-05-21,Delhi,Cochin,1,5,13778.03
Jet Airways,2019-06-06,Delhi,Cochin,1,6,11477.71
Multiple carriers,2019-06-01,Delhi,Cochin,1,6,12793.25
Air Asia,2019-03-03,Kolkata,Banglore,0,3,5661.83
Multiple carriers,2019-03-27,Delhi,Cochin,1,3,8513.26
Jet Airways,2019-06-15,Delhi,Cochin,2,6,13868.68
Jet Airways,2019-06-12,Banglore,Delhi,0,6,6827.63
Jet Airways,2019-03-15,Mumbai,Hyderabad,0,3,6860.19
SpiceJet,2019-06-15,Banglore,Delhi,0,6,3826.84
Jet Airways,2019-03-18,Mumbai,Hyderabad,0,3,5781.38
Jet Airways,2019-03-06,Banglore,Delhi,1,3,19156.45
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11008.76
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8543.71
SpiceJet,2019-05-12,Kolkata,Banglore,0,5,4284.87
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,11226.46
SpiceJet,2019-06-09,Mumbai,Hyderabad,0,6,2083.13
Air India,2019-06-15,Delhi,Cochin,1,6,8217.75
IndiGo,2019-05-01,Kolkata,Banglore,1,5,6760.59
SpiceJet,2019-03-24,Chennai,Kolkata,0,3,4954.98
Jet Airways,2019-03-03,Delhi,Cochin,1,3,17830.54
Air India,2019-05-03,Mumbai,Hyderabad,0,5,3360.14
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,8148.09
Multiple carriers,2019-06-03,Delhi,Cochin,1,6,9263.05
Air India,2019-05-12,Kolkata,Banglore,2,5,12696.52
Jet Airways,2019-04-01,Kolkata,Banglore,1,4,12252.82
Jet Airways,2019-03-24,Kolkata,Banglore,1,3,11599.94
Jet Airways,2019-03-18,Banglore,Delhi,1,3,14449.27
SpiceJet,2019-06-18,Chennai,Kolkata,0,6,3536.53
Jet Airways,2019-04-15,Banglore,Delhi,0,4,5773.74
IndiGo,2019-05-18,Delhi,Cochin,1,5,6742.6
Jet Airways,2019-03-21,Banglore,Delhi,1,3,8148.61
IndiGo,2019-06-09,Delhi,Cochin,1,6,5904.36
Vistara,2019-05-06,Kolkata,Banglore,1,5,8893.81
Multiple carriers,2019-06-12,Delhi,Cochin,1,6,9766.28
Air India,2019-03-09,Delhi,Cochin,2,3,10991.3
IndiGo,2019-04-03,Delhi,Cochin,1,4,5327.48
Air Asia,2019-06-27,Delhi,Cochin,1,6,6814.5
Vistara,2019-03-24,Banglore,Delhi,0,3,7209.55
IndiGo,2019-05-09,Banglore,Delhi,0,5,4383.31
IndiGo,2019-06-06,Delhi,Cochin,1,6,6003.04
Multiple carriers,2019-06-15,Delhi,Cochin,1,6,10930.68
IndiGo,2019-06-12,Banglore,Delhi,0,6,3980.36
Jet Airways,2019-03-21,Delhi,Cochin,1,3,10906.05
IndiGo,2019-06-18,Mumbai,Hyderabad,0,6,2797.6
Jet Airways,2019-05-18,Delhi,Cochin,1,5,13684.7
Air India,2019-04-01,Kolkata,Banglore,3,4,10626.39
Air Asia,2019-05-15,Delhi,Cochin,1,5,6661.68
IndiGo,2019-05-18,Mumbai,Hyderabad,0,5,4300.81
Jet Airways,2019-05-21,Banglore,Delhi,0,5,5975.58
SpiceJet,2019-06-21,Banglore,Delhi,0,6,4066.58
Air India,2019-05-01,Kolkata,Banglore,2,5,14163.57
Vistara,2019-03-03,Delhi,Cochin,0,3,9462.82
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11688.77
IndiGo,2019-06-24,Banglore,Delhi,0,6,3740.01
Vistara,2019-06-09,Kolkata,Banglore,1,6,9558.59
GoAir,2019-05-18,Delhi,Cochin,1,5,6557.08
Air Asia,2019-04-21,Kolkata,Banglore,0,4,4808.52
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9701.87
Multiple carriers,2019-05-15,Delhi,Cochin,1,5,8698.42
SpiceJet,2019-03-21,Chennai,Kolkata,0,3,3760.21
Jet Airways,2019-06-15,Delhi,Cochin,1,6,13256.1
SpiceJet,2019-04-18,Kolkata,Banglore,0,4,4032.63
Jet Airways,2019-05-09,Kolkata,Banglore,1,5,11084.34
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11778.89
Jet Airways,2019-05-18,Kolkata,Banglore,1,5,11513.79
IndiGo,2019-06-24,Delhi,Cochin,1,6,5992.56
Air India,2019-06-01,Delhi,Cochin,1,6,9161.89
Air India,2019-06-27,Mumbai,Hyderabad,0,6,3177.68
Air India,2019-05-15,Mumbai,Hyderabad,0,5,3288.64
Jet Airways,2019-06-15,Delhi,Cochin,1,6,11027.91
Multiple carriers,2019-06-24,Delhi,Cochin,1,6,13999.55
SpiceJet,2019-03-24,Mumbai,Hyderabad,0,3,2497.99
Air India,2019-05-09,Kolkata,Banglore,2,5,10822.74
IndiGo,2019-03-06,Delhi,Cochin,1,3,9251.88
Multiple carriers,2019-05-21,Delhi,Cochin,1,5,10475.36
Multiple carriers,2019-03-09,Delhi,Cochin,1,3,13535.32
Multiple carriers,2019-05-09,Delhi,Cochin,1,5,9305.28
SpiceJet,2019-03-15,Kolkata,Banglore,0,3,4437.28
Jet Airways,2019-06-12,Kolkata,Banglore,1,6,10619.84
IndiGo,2019-05-09,Mumbai,Hyderabad,0,5,2431.41
Jet Airways,2019-03-06,Banglore,Delhi,1,3,14742.31
IndiGo,2019-03-09,Delhi,Cochin,2,3,8221.93
Multiple carriers,2019-05-18,Delhi,Cochin,1,5,9491.77
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,16128.98
Multiple carriers,2019-03-06,Delhi,Cochin,1,3,16654.94
SpiceJet,2019-06-09,Kolkata,Banglore,0,6,4058.0
IndiGo,2019-06-06,Kolkata,Banglore,1,6,5634.14
SpiceJet,2019-05-09,Kolkata,Banglore,1,5,9262.45
Air India,2019-05-15,Delhi,Cochin,2,5,13054.25
Jet Airways,2019-03-18,Banglore,Delhi,1,3,12503.93
IndiGo,2019-04-15,Delhi,Cochin,1,4,5462.37
Jet Airways,2019-03-06,Delhi,Cochin,2,3,17015.57
Multiple carriers,2019-04-09,Delhi,Cochin,1,4,8996.18
Air India,2019-05-18,Kolkata,Banglore,2,5,12189.98
Jet Airways,2019-03-12,Banglore,Delhi,1,3,12936.11
IndiGo,2019-05-15,Kolkata,Banglore,0,5,4918.67
Jet Airways,2019-05-09,Banglore,Delhi,0,5,6044.88
SpiceJet,2019-06-09,Kolkata,Banglore,1,6,5515.45
Jet Airways,2019-05-09,Delhi,Cochin,1,5,12293.24
IndiGo,2019-05-09,Kolkata,Banglore,0,5,4856.32
Vistara,2019-04-01,Banglore,Delhi,0,4,5517.39
IndiGo,2019-05-18,Delhi,Cochin,1,5,6595.22
IndiGo,2019-05-03,Banglore,Delhi,0,5,4425.92
Jet Airways,2019-03-06,Delhi,Cochin,1,3,15844.75
IndiGo,2019-06-27,Delhi,Cochin,1,6,5618.83
IndiGo,2019-05-06,Delhi,Cochin,1,5,7019.89
IndiGo,2019-05-24,Kolkata,Banglore,0,5,4735.45
Air India,2019-04-01,Banglore,Delhi,0,4,5536.42
